id,texto,categoria,
2853,te voy a hacer un desastre si te vuelvo a ver,amenaza,
2854,si siges con esa mierda te voy a tumbar,amenaza,
2855,te voy a dar una palisa de las que duelen dias,amenaza,
2856,no te metas conmigo porque no te conviene para nada,amenaza,
2857,te voy a caer arriba sin avisar y ahi veremos,amenaza,
2858,asere ya te tengo en la mira no te hagas,amenaza,
2859,te voy a romper la boca de una piña,amenaza,
2860,si no te tranquilizas te voy a hacer pagar caro,amenaza,
2861,te voy a buscar por to los lados no te escapas,amenaza,
2862,no jueges con migo porque yo si cumplo lo que digo,amenaza,
2863,te voy a dar un susto que no te lo esperas,amenaza,
2864,asere preparate que te voy a caer pronto,amenaza,
2865,te voy a reventar la cara si siges jodiendo,amenaza,
2866,si continuas con esa actitud te voy a dejar marca,amenaza,
2867,te voy a dar una pela delante de tos tus amigos,amenaza,
2868,no te hagas el loco porque te voy a ubicar rapido,amenaza,
2869,te voy a romper to si te veo otra ves,amenaza,
2870,asere ya sabes que esto no se queda asi nomas,amenaza,
2871,te voy a caer a golpes y no te va a gustar nada,amenaza,
2872,si siges hablando mal de mi te voy a callar yo mismito,amenaza,
2873,te voy a dar una leccion que te va a servir de por vida,amenaza,
2874,no te pases de la raya que te voy a bajar de la nube,amenaza,
2875,te voy a buscar a tu trabajo si hace falta,amenaza,
2876,asere te lo digo por ultima vez: pares o te caigo,amenaza,
2877,te voy a reventar a galletazos cuando te vea,amenaza,
2878,si no paras con ese cuento te voy a hacer mierda,amenaza,
2879,te voy a dar una piña que te vas a marear,amenaza,
2880,no te confundas que esto va en serio asere,amenaza,
2881,te voy a partir la madre si te veo otra ves,amenaza,
2882,asere no digas que no te avise porque despues no respondo,amenaza,
2883,te voy a caer arriba y no te va a quedar otra,amenaza,
2884,si siges con esa jodia actitud te voy a tumbar los dientes,amenaza,
2885,te voy a dar una pela que te va a doler hasta pensar,amenaza,
2886,no jueges conmigo que te voy a dar tu merecido,amenaza,
2887,te voy a buscar aunque te vallas pa la otra punta,amenaza,
2888,asere ya estas avisado la proxima ves te va a ir mal,amenaza,
2889,te voy a romper la cara con mis propias manos,amenaza,
2890,si no te calmas te voy a hacer un problema enorme,amenaza,
2891,te voy a dar una paliza que no te la cuento,amenaza,
2892,no te metas en mi camino porque te voy a apartar yo,amenaza,
2893,te voy a caer en la madrugada y ahi veremos quien ríe,amenaza,
2894,asere te tengo fichado no te hagas el vivo,amenaza,
2895,te voy a reventar la boca de una vez por todas,amenaza,
2896,si siges con esa mierda te voy a hacer llorar,amenaza,
2897,te voy a dar una galleta que te va a sonar a premio,amenaza,
2898,no sigas porque la proxima ves no te va a pasar na mas,amenaza,
2899,te voy a partir las costillas si te veo otra ves,amenaza,
2900,asere esto no se queda asi te lo juro por mi madre,amenaza,
2901,este gobierno lo va a pagar caro tarde o temprano,amenaza,
2902,se van a acordar de nosotros cuando esto reviente,amenaza,
2903,la policia va a temblar cuando el pueblo se canse,amenaza,
2904,a ustedes les va a llegar su hora y no va a ser bonito,amenaza,
2905,los militares no van a estar tan comodos cuando la gente se plante,amenaza,
2906,esto no se va a quedar asi aunque ustedes crean que si,amenaza,
2907,la seguridad del estado va a correr cuando esto explote,amenaza,
2908,a los de arriba les va a bajar el cielo encima,amenaza,
2909,el gobierno se va a arrepentir de tanta mentira,amenaza,
2910,los jueces van a pagar por tanta injusticia,amenaza,
2911,la PNR va a temblar cuando el pueblo despierte,amenaza,
2912,ustedes no duran para siempre acuerdense de eso,amenaza,
2913,los politicos van a llorar cuando pierdan el poder,amenaza,
2914,a la fiscalia le va a llegar su momento y va a doler,amenaza,
2915,los de la administracion van a ver lo que es bueno,amenaza,
2916,el sistema este se va a caer solito y ahi veremos quien rie,amenaza,
2917,los dirigentes van a correr como ratas cuando esto caiga,amenaza,
2918,a los que mandan hoy los va a barrer la historia,amenaza,
2919,la policia va a sangrar cuando el pueblo se rebele,amenaza,
2920,ustedes no saben lo que se les viene encima,amenaza,
2921,los militares van a esconderse cuando la gente salga a la calle,amenaza,
2922,este gobierno va a terminar mal y todos lo saben,amenaza,
2923,a los de la seguridad les va a pasar factura tanto abuso,amenaza,
2924,los funcionarios van a pedir perdon cuando sea tarde,amenaza,
2925,la institucion esta va a caer tarde o temprano,amenaza,
2926,ustedes no van a tener a quien culpar cuando esto reviente,amenaza,
2927,los jueces corruptos van a pagar cada una de las suyas,amenaza,
2928,la PNR va a llorar sangre cuando el pueblo se canse,amenaza,
2929,a los de arriba les va a llegar su merecido y no va a faltar mucho,amenaza,
2930,el gobierno se va a ahogar en su propia mentira,amenaza,
2931,los policias van a sufrir cuando se les acabe el abuso,amenaza,
2932,ustedes no se van a salvar de la furia del pueblo,amenaza,
2933,los militares van a pedir clemencia cuando sea tarde,amenaza,
2934,este sistema va a colapsar y ahi los veremos llorar,amenaza,
2935,a los dirigentes les va a pasar lo mismo que a otros,amenaza,
2936,la seguridad del estado va a temblar cuando llegue el momento,amenaza,
2937,los de arriba van a sufrir como han hecho sufrir,amenaza,
2938,el gobierno va a pagar por cada abuso cometido,amenaza,
2939,los policias van a esconderse cuando el pueblo se una,amenaza,
2940,ustedes no estan preparados pa lo que se viene,amenaza,
2941,los jueces van a temblar cuando se les acabe el poder,amenaza,
2942,la PNR va a correr cuando el pueblo se plante firme,amenaza,
2943,a los funcionarios les va a llegar su hora y no va a ser bonita,amenaza,
2944,el gobierno se va a arrepentir de tanta represion,amenaza,
2945,los militares van a pagar por vivir del pueblo,amenaza,
2946,ustedes no van a tener escapatoria cuando esto estalle,amenaza,
2947,los de la seguridad van a llorar cuando pierdan el control,amenaza,
2948,este gobierno va a caer y no va a levantar nunca mas,amenaza,
2949,a los dirigentes les va a ir mal por sordos,amenaza,
2950,la policia va a pedir perdon cuando ya no pueda mas,amenaza,
2951,los jueces van a sufrir las consecuencias de su injusticia,amenaza,
2952,el sistema este va a reventar y ahi veremos quien aguanta,amenaza,
2953,a los de arriba les va a llegar el dia y va a doler,amenaza,
2954,los militares van a temblar cuando el pueblo despierte,amenaza,
2955,ustedes no saben lo que es tener al pueblo en contra,amenaza,
2956,la seguridad del estado va a caer como castillo de naipes,amenaza,
2957,los funcionarios van a pagar por vivir de privilegios,amenaza,
2958,el gobierno va a llorar cuando pierda el poder,amenaza,
2959,los policias van a sufrir por cada golpe que dieron,amenaza,
2960,ustedes no duran ni un dia sin el miedo del pueblo,amenaza,
2961,los jueces van a correr cuando se les acabe la proteccion,amenaza,
2962,la PNR va a sangrar cuando el pueblo se canse de tanto abuso,amenaza,
2963,a los de arriba les va a ir mal por abusadores,amenaza,
2964,el gobierno se va a derrumbar solito y ahi los veremos,amenaza,
2965,los militares van a pedir perdon cuando sea muy tarde,amenaza,
2966,ustedes no estan preparados pa la furia que viene,amenaza,
2967,los de la seguridad van a temblar cuando llegue el momento,amenaza,
2968,este sistema va a explotar y no va a quedar ni rastro,amenaza,
2969,a los dirigentes les va a llegar su merecido asi como llego,amenaza,
2970,la policia va a pagar por cada ves que reprimio,amenaza,
2971,los jueces van a llorar cuando se les caiga la mascara,amenaza,
2972,el gobierno va a sufrir como ha hecho sufrir al pueblo,amenaza,
2973,los funcionarios van a correr cuando esto se ponga feo,amenaza,
2974,ustedes no se van a salvar de la historia,amenaza,
2975,los militares van a sangrar por tanto privilegio,amenaza,
2976,la seguridad del estado va a pedir clemencia cuando sea tarde,amenaza,
2977,a los de arriba les va a pasar factura cada mentira,amenaza,
2978,el gobierno se va a acordar de esto cuando ya no pueda,amenaza,
2979,los policias van a temblar cuando el pueblo se levante,amenaza,
2980,ustedes no van a tener a donde correr cuando esto reviente,amenaza,
2981,los jueces van a pagar por vender la justicia,amenaza,
2982,la PNR va a sufrir por cada ves que abuso,amenaza,
2983,a los dirigentes les va a llegar el dia y va a ser negro,amenaza,
2984,el gobierno va a caer como un domino cuando el pueblo diga basta,amenaza,
2985,los militares van a llorar cuando pierdan sus privilegios,amenaza,
2986,ustedes no saben lo que es tener al pueblo encima,amenaza,
2987,los de la seguridad van a pagar por tanto espionaje,amenaza,
2988,este sistema se va a romper y ahi veremos quien rie,amenaza,
2989,a los funcionarios les va a ir mal por no escuchar,amenaza,
2990,la policia va a sangrar cuando se le acabe el poder,amenaza,
2991,los jueces van a temblar cuando la gente los juzgue de verdad,amenaza,
2992,el gobierno se va a arrepentir de cada ves que callo al pueblo,amenaza,
2993,los militares van a correr cuando esto explote,amenaza,
2994,ustedes no estan preparados pa lo que el pueblo guarda,amenaza,
2995,la seguridad del estado va a sufrir por cada inocente preso,amenaza,
2996,a los de arriba les va a llegar su hora y no va a faltar mucho,amenaza,
2997,los policias van a pedir perdon cuando ya no puedan mas,amenaza,
2998,el gobierno va a llorar sangre cuando pierda el control,amenaza,
2999,los dirigentes van a pagar por tanto descaro,amenaza,
3000,esto no se queda asi se lo juro por el pueblo de cuba,amenaza,
3001,le robaron la cartera dentro del hospital mientras esperaba su tuno,hecho_delictivo,
3002,se metieron en la iglesia y se llevaron las limosnas,hecho_delictivo,
3003,un tipo vendiendo leche en polvo adulterada en el barrio,hecho_delictivo,
3004,le hicieron una transferencia falsa por la venta de su nevera,hecho_delictivo,
3005,en la escuela se estan robando los libros de la biblioteca,hecho_delictivo,
3006,a una anciana le sacaron la pension del banco sin su permiso,hecho_delictivo,
3007,se robaron el cobre de los cables del alumbrado público,hecho_delictivo,
3008,un vecino está vendiendo gas butano que roba de los camiones,hecho_delictivo,
3009,le clonaron la tarjeta magnética en el cajero del parque,hecho_delictivo,
3010,se metieron en un centro de salud y robaron jeringuillas y medicinas,hecho_delictivo,
3011,un hombre se hizo pasar por electricista para entrar a robar a una casa,hecho_delictivo,
3012,en la bodega del estado estan desviando aceite para venderlo por la izquierda,hecho_delictivo,
3013,le robaron la moto mientras trabajaba en la construcción,hecho_delictivo,
3014,un grupo de jovenes rompio los vidrios de una parada de guagua,hecho_delictivo,
3015,le hicieron una estafa con la venta de un terreno falso,hecho_delictivo,
3016,en el cementerio robaron las ofrendas de bronce de las tumbas,hecho_delictivo,
3017,un trabajador de la panaderia se lleva bolsas de harina escondidas en su mochila,hecho_delictivo,
3018,le vaciaron la cuenta despues de darle clic a un enlace falso del banco,hecho_delictivo,
3019,se metieron en una escuela primaria y se llevaron los ventiladores,hecho_delictivo,
3020,un repartidor de gas roba medio tanque y lo revende por su cuenta,hecho_delictivo,
3021,le robaron el espejo del carro estacionado en la calle,hecho_delictivo,
3022,en la farmacia comunal se estan perdiendo pañales y leche en polvo,hecho_delictivo,
3023,un funcionario del registro civil pedia dinero extra para acelerar tramites,hecho_delictivo,
3024,le hackearon el perfil de facebook y publicaron cosas ofensivas en su nombre,hecho_delictivo,
3025,se llevaron la rueda de auxilio de un auto estacionado en el reparto,hecho_delictivo,
3026,en el mercado agropecuario estan dando cambio falso a los ancianos,hecho_delictivo,
3027,un vecino se roba la luz con un empalme desde el poste,hecho_delictivo,
3028,le robaron la cartera con todos sus documentos dentro de la guagua,hecho_delictivo,
3029,un tecnico cobro por arreglar una lavadora y nunca volvio,hecho_delictivo,
3030,se metieron en un almaceen estatal de noche y cargaron con sacos de frijoles,hecho_delictivo,
3031,un cliente salio de una tienda sin pagar un televisor escondido,hecho_delictivo,
3032,le marcaron el celular para rastrearlo y despues se lo robaron,hecho_delictivo,
3033,en la peluqueria estaban cobrando un impuesto ilegal por atender rapido,hecho_delictivo,
3034,le robaron la cadena de oro mientras dormia en la guagua,hecho_delictivo,
3035,un conductor de almendron cobraba el doble a los turistas sin permiso,hecho_delictivo,
3036,se robaron el motor de la bomba de agua de la comunidad,hecho_delictivo,
3037,un tipo vendía carnet de identidad falsos en la parada,hecho_delictivo,
3038,le hicieron una estafa con el alquiler de una casa que no existia,hecho_delictivo,
3039,se llevaron las baterias de los camiones repartidores de agua,hecho_delictivo,
3040,en el comedor obrero se roban la comida para venderla afuera,hecho_delictivo,
3041,le robaron la bicicleta del garaje mientras estaba abierto,hecho_delictivo,
3042,un inspector de pesos y medidas pedia soborno para no multar,hecho_delictivo,
3043,se metieron en una bodega y rompieron el candado para robar ron,hecho_delictivo,
3044,le robaron el celular mientras cargaba en la calle,hecho_delictivo,
3045,un enfermero vendia recetas medicas falsas en el consultorio,hecho_delictivo,
3046,se llevaron el transformador del barrio entero,hecho_delictivo,
3047,le hicieron una estafa con un curso online que nunca dieron,hecho_delictivo,
3048,un chofer de tractor se robaba el gasoil para venderlo en garrafones,hecho_delictivo,
3049,le robaron la mochila con la computadora dentro de la universidad,hecho_delictivo,
3050,en la carniceria vendian carne de cerdo con triquina a sabiendas,hecho_delictivo,
3051,un tipo se hizo pasar por trabajador social para entrar a casas de ancianos y robar,hecho_delictivo,
3052,le robaron la rueda delantera de la bicicleta en el centro,hecho_delictivo,
3053,se metieron en una funeraria y robaron los ornamentos de bronce,hecho_delictivo,
3054,un administrador de edificio desvio los fondos de mantenimiento,hecho_delictivo,
3055,le hicieron una transferencia falsa por la venta de una guitarra,hecho_delictivo,
3056,en la tienda de ropa cambiaban etiquetas para cobrar mas,hecho_delictivo,
3057,un cartero abria los sobres y se robaba el dinero que enviaban,hecho_delictivo,
3058,le robaron la bateria del carro en pleno dia,hecho_delictivo,
3059,se llevaron todo el carbon de la panaderia estatal,hecho_delictivo,
3060,un policia pidio dinero para no llevar detenido a un ciudadano,hecho_delictivo,
3061,le robaron la cartera con el pasaporte dentro del taxi,hecho_delictivo,
3062,en el taller de costura se roban las telas importadas,hecho_delictivo,
3063,un mecanico puso piezas usadas y cobro como nuevas,hecho_delictivo,
3064,le hackearon el whatsapp y pidieron dinero a sus contactos como prestamo,hecho_delictivo,
3065,se metieron en una constructora y robaron herramientas,hecho_delictivo,
3066,un voluntario de la iglesia desvio las donaciones para el,hecho_delictivo,
3067,le robaron la sombrilla del carro mientras estaba en el lavadero,hecho_delictivo,
3068,en el cine estaban grabando con camara oculta para estafar,hecho_delictivo,
3069,un inspector sanitario pedia dinero para aprobar un negocio,hecho_delictivo,
3070,le robaron el gato hidraulico del maletero del auto,hecho_delictivo,
3071,se llevaron las tuberias de cobre de una fabrica abandonada,hecho_delictivo,
